poll_time_utc,entities_seen,rows_written,status
2026-09-13T17:48:04.865080+00:00,188,54,ok
2026-09-13T17:49:36.308783+00:00,187,54,ok
2026-09-13T17:51:07.654479+00:00,187,55,ok
2026-09-13T17:52:38.733788+00:00,189,55,ok
2026-09-13T17:54:10.036801+00:00,191,55,ok
2026-09-13T19:52:25.960702+00:00,323,177,ok
2026-09-13T19:53:57.840139+00:00,325,181,ok
2026-09-13T19:55:29.356416+00:00,322,183,ok
2026-09-13T19:57:00.952141+00:00,324,182,ok
2026-09-13T19:58:32.225874+00:00,325,180,ok
2026-09-13T21:48:36.680227+00:00,405,279,ok
2026-09-13T21:50:08.222881+00:00,409,278,ok
2026-09-13T21:51:39.373384+00:00,411,281,ok
2026-09-13T21:53:10.871004+00:00,412,276,ok
2026-09-13T21:54:41.963396+00:00,419,280,ok
