poll_time_utc,entities_seen,rows_written,status
2026-09-02T17:10:45.159964+00:00,234,49,ok
2026-09-02T19:47:13.355278+00:00,388,179,ok
2026-09-02T22:00:29.748965+00:00,494,309,ok
2026-09-02T22:55:04.224074+00:00,494,305,ok
2026-09-02T23:55:40.415485+00:00,477,231,ok
2026-09-03T00:44:15.502548+00:00,484,199,ok
2026-09-03T01:58:48.874098+00:00,498,208,ok
2026-09-03T02:00:20.624076+00:00,495,203,ok
2026-09-03T02:01:51.970049+00:00,498,205,ok
2026-09-03T02:03:23.396665+00:00,498,203,ok
2026-09-03T02:04:55.174288+00:00,496,200,ok
2026-09-03T02:13:34.119090+00:00,493,192,ok
2026-09-03T02:15:05.771829+00:00,494,199,ok
2026-09-03T02:16:37.193986+00:00,499,214,ok
2026-09-03T02:18:09.047820+00:00,498,216,ok
2026-09-03T02:19:40.503946+00:00,498,215,ok
2026-09-03T07:10:33.934245+00:00,566,303,ok
2026-09-03T07:12:05.125748+00:00,571,304,ok
2026-09-03T07:13:36.702374+00:00,573,305,ok
2026-09-03T07:15:08.025454+00:00,571,311,ok
2026-09-03T07:16:39.162980+00:00,569,306,ok
