poll_time_utc,entities_seen,rows_written,status
2026-09-15T18:36:33.526043+00:00,260,132,ok
2026-09-15T18:38:05.070257+00:00,261,135,ok
2026-09-15T18:39:36.081822+00:00,261,144,ok
2026-09-15T18:41:07.117983+00:00,264,146,ok
2026-09-15T18:42:38.624935+00:00,264,145,ok
2026-09-15T21:43:24.176679+00:00,434,317,ok
2026-09-15T21:44:55.610615+00:00,434,315,ok
2026-09-15T21:46:26.903928+00:00,431,325,ok
2026-09-15T21:47:57.948534+00:00,432,328,ok
2026-09-15T21:49:29.230120+00:00,430,322,ok
2026-09-15T23:43:11.687454+00:00,459,277,ok
2026-09-15T23:44:43.502357+00:00,459,276,ok
2026-09-15T23:46:14.856880+00:00,460,279,ok
2026-09-15T23:47:46.510047+00:00,460,277,ok
2026-09-15T23:49:18.329619+00:00,459,275,ok
