poll_time_utc,entities_seen,rows_written,status
2026-09-10T19:13:06.460519+00:00,315,173,ok
2026-09-10T19:14:38.130748+00:00,315,179,ok
2026-09-10T19:16:09.426821+00:00,316,181,ok
2026-09-10T19:17:40.925642+00:00,321,187,ok
2026-09-10T19:19:12.483753+00:00,325,187,ok
2026-09-10T21:37:37.156747+00:00,455,296,ok
2026-09-10T21:39:08.562050+00:00,456,296,ok
2026-09-10T21:40:40.182064+00:00,458,299,ok
2026-09-10T21:42:11.489850+00:00,455,302,ok
2026-09-10T21:43:43.019619+00:00,457,299,ok
2026-09-10T23:22:41.334486+00:00,473,299,ok
2026-09-10T23:24:12.544525+00:00,471,298,ok
2026-09-10T23:25:43.628076+00:00,470,296,ok
2026-09-10T23:27:14.726312+00:00,466,291,ok
2026-09-10T23:28:45.772214+00:00,469,301,ok
