poll_time_utc,entities_seen,rows_written,status
2026-09-18T18:21:34.385404+00:00,263,62,ok
2026-09-18T18:23:06.162142+00:00,263,62,ok
2026-09-18T18:24:37.745083+00:00,264,62,ok
2026-09-18T18:26:09.091657+00:00,266,65,ok
2026-09-18T18:27:40.698509+00:00,266,68,ok
2026-09-18T20:59:56.839107+00:00,345,134,ok
2026-09-18T21:01:28.043216+00:00,341,132,ok
2026-09-18T21:02:59.160325+00:00,340,131,ok
2026-09-18T21:04:30.295001+00:00,342,128,ok
2026-09-18T21:06:01.364484+00:00,348,131,ok
2026-09-18T23:06:38.138284+00:00,396,165,ok
2026-09-18T23:08:09.818201+00:00,396,165,ok
2026-09-18T23:09:41.257402+00:00,393,167,ok
2026-09-18T23:11:12.397856+00:00,392,167,ok
2026-09-18T23:12:43.598884+00:00,393,170,ok
