poll_time_utc,entities_seen,rows_written,status
2026-09-22T18:21:56.251543+00:00,274,108,ok
2026-09-22T18:23:28.069872+00:00,276,112,ok
2026-09-22T18:24:59.667078+00:00,276,111,ok
2026-09-22T18:26:31.404562+00:00,273,114,ok
2026-09-22T18:28:02.796397+00:00,275,117,ok
2026-09-22T21:29:43.721513+00:00,447,305,ok
2026-09-22T21:31:14.818173+00:00,447,303,ok
2026-09-22T21:32:45.817963+00:00,444,295,ok
2026-09-22T21:34:16.813494+00:00,443,292,ok
2026-09-22T21:35:48.067310+00:00,443,291,ok
2026-09-22T23:43:03.106241+00:00,443,262,ok
2026-09-22T23:44:34.794486+00:00,449,262,ok
2026-09-22T23:46:06.109049+00:00,447,265,ok
2026-09-22T23:47:37.440793+00:00,449,261,ok
2026-09-22T23:49:08.995193+00:00,447,256,ok
