poll_time_utc,entities_seen,rows_written,status
2026-09-08T17:32:01.344286+00:00,172,49,ok
2026-09-08T17:33:32.292798+00:00,172,49,ok
2026-09-08T17:35:03.186794+00:00,172,49,ok
2026-09-08T17:36:34.105547+00:00,172,49,ok
2026-09-08T17:38:07.284119+00:00,172,55,ok
2026-09-08T20:10:01.260613+00:00,319,193,ok
2026-09-08T20:11:32.860528+00:00,322,187,ok
2026-09-08T20:13:04.229893+00:00,325,187,ok
2026-09-08T20:14:35.565784+00:00,325,189,ok
2026-09-08T20:16:07.101415+00:00,329,192,ok
2026-09-08T22:37:48.044856+00:00,437,334,ok
2026-09-08T22:39:19.691880+00:00,438,334,ok
2026-09-08T22:40:51.272842+00:00,440,340,ok
2026-09-08T22:42:22.831020+00:00,440,334,ok
2026-09-08T22:43:54.401830+00:00,440,328,ok
2026-09-09T00:33:30.179054+00:00,446,233,ok
2026-09-09T00:35:02.024602+00:00,445,230,ok
2026-09-09T00:36:35.356225+00:00,442,227,ok
2026-09-09T00:38:07.034826+00:00,446,229,ok
2026-09-09T00:39:38.616966+00:00,442,229,ok
