poll_time_utc,entities_seen,rows_written,status
2026-09-07T19:52:27.002571+00:00,314,182,ok
2026-09-07T19:53:58.652299+00:00,319,187,ok
2026-09-07T19:55:30.239098+00:00,312,189,ok
2026-09-07T19:57:01.636635+00:00,314,186,ok
2026-09-07T19:58:33.227390+00:00,317,186,ok
2026-09-07T22:18:25.087111+00:00,452,335,ok
2026-09-07T22:19:56.545543+00:00,459,333,ok
2026-09-07T22:21:27.610119+00:00,464,329,ok
2026-09-07T22:22:58.630180+00:00,464,328,ok
2026-09-07T22:24:29.729373+00:00,463,322,ok
2026-09-08T00:28:35.459793+00:00,472,234,ok
2026-09-08T00:30:06.945116+00:00,471,228,ok
2026-09-08T00:31:37.858994+00:00,475,232,ok
2026-09-08T00:33:08.822226+00:00,473,237,ok
2026-09-08T00:34:39.806001+00:00,470,235,ok
