poll_time_utc,entities_seen,rows_written,status
2026-09-17T18:39:43.824818+00:00,352,201,ok
2026-09-17T18:41:15.310129+00:00,356,202,ok
2026-09-17T18:42:46.324787+00:00,355,203,ok
2026-09-17T18:44:17.303542+00:00,353,204,ok
2026-09-17T18:45:48.273890+00:00,356,205,ok
2026-09-17T21:44:12.386780+00:00,529,346,ok
2026-09-17T21:45:43.579884+00:00,528,355,ok
2026-09-17T21:47:14.745910+00:00,530,360,ok
2026-09-17T21:48:46.223594+00:00,529,360,ok
2026-09-17T21:50:17.719967+00:00,532,364,ok
2026-09-17T23:41:55.175797+00:00,531,316,ok
2026-09-17T23:43:26.486770+00:00,532,310,ok
2026-09-17T23:44:57.745647+00:00,532,314,ok
2026-09-17T23:46:29.330571+00:00,532,311,ok
2026-09-17T23:48:01.159044+00:00,537,312,ok
