poll_time_utc,entities_seen,rows_written,status
2026-09-19T18:51:53.721292+00:00,228,73,ok
2026-09-19T18:53:25.110787+00:00,228,73,ok
2026-09-19T18:54:56.377362+00:00,231,76,ok
2026-09-19T18:56:27.974760+00:00,234,75,ok
2026-09-19T18:57:59.583800+00:00,235,78,ok
2026-09-19T21:06:44.825982+00:00,275,97,ok
2026-09-19T21:08:15.854838+00:00,273,96,ok
2026-09-19T21:09:46.903974+00:00,276,98,ok
2026-09-19T21:11:17.909890+00:00,275,100,ok
2026-09-19T21:12:49.053754+00:00,274,97,ok
2026-09-19T22:56:28.226362+00:00,329,137,ok
2026-09-19T22:57:59.858128+00:00,327,137,ok
2026-09-19T22:59:31.318642+00:00,325,138,ok
2026-09-19T23:01:02.575612+00:00,329,140,ok
2026-09-19T23:02:34.149455+00:00,330,137,ok
