poll_time_utc,entities_seen,rows_written,status
2026-09-09T17:21:31.759049+00:00,253,99,ok
2026-09-09T17:23:03.247832+00:00,252,99,ok
2026-09-09T17:24:35.064046+00:00,252,99,ok
2026-09-09T17:26:06.413270+00:00,255,99,ok
2026-09-09T17:27:37.695080+00:00,256,98,ok
2026-09-09T19:51:52.187453+00:00,388,226,ok
2026-09-09T19:53:23.393835+00:00,391,226,ok
2026-09-09T19:54:54.444013+00:00,392,229,ok
2026-09-09T19:56:25.519543+00:00,394,229,ok
2026-09-09T19:57:56.517890+00:00,395,228,ok
2026-09-09T22:00:50.819439+00:00,492,366,ok
2026-09-09T22:02:21.999995+00:00,490,370,ok
2026-09-09T22:03:53.126925+00:00,492,373,ok
2026-09-09T22:05:24.125312+00:00,492,370,ok
2026-09-09T22:06:55.275134+00:00,492,370,ok
2026-09-09T23:57:41.229008+00:00,498,294,ok
2026-09-09T23:59:12.479781+00:00,494,290,ok
2026-09-10T00:00:43.651336+00:00,492,286,ok
2026-09-10T00:02:14.799267+00:00,492,285,ok
2026-09-10T00:03:46.874195+00:00,496,285,ok
