poll_time_utc,entities_seen,rows_written,status
2026-09-12T17:49:22.984094+00:00,186,40,ok
2026-09-12T17:50:54.162590+00:00,220,106,ok
2026-09-12T17:52:25.751794+00:00,229,124,ok
2026-09-12T17:53:57.185805+00:00,229,123,ok
2026-09-12T17:55:28.190766+00:00,231,123,ok
2026-09-12T19:39:40.368142+00:00,330,216,ok
2026-09-12T19:41:11.804480+00:00,325,215,ok
2026-09-12T19:42:43.547668+00:00,326,219,ok
2026-09-12T19:44:14.873061+00:00,326,217,ok
2026-09-12T19:45:46.131176+00:00,327,217,ok
2026-09-12T21:37:23.409789+00:00,349,228,ok
2026-09-12T21:38:54.738417+00:00,349,228,ok
2026-09-12T21:40:26.522381+00:00,349,231,ok
2026-09-12T21:41:57.839767+00:00,349,236,ok
2026-09-12T21:43:29.652251+00:00,351,234,ok
